tweet_id,username,text,created_at
1903230167352328459,rafalejov,Si se mantenía en su pensamiento sí pero resultó que jalarle bola a enchufados renta más https://t.co/BcTMYbc10f,2025-03-21T23:40:06.000Z
1903230037614010424,rafalejov,@LuisjLunar97 Correcto entró por el palo del arquero,2025-03-21T23:39:35.000Z
1903228254598860986,rafalejov,Venezuela no está capacitada para ir a una Copa del Mundo. https://t.co/kUsIOLr6VN,2025-03-21T23:32:30.000Z
1903215617450160612,rafalejov,Se están cayendo a coñazo en la grada? Vi varios con camisetas del Táchira,2025-03-21T22:42:17.000Z
1903212848848801908,rafalejov,RT @rafalejov: ¿El Dibu Martínez? No gracias yo soy más de Rafa Romo.

EL MEJOR ATAJADOR DE PENALES DEL MUNDO. https://t.co/zh1I08JPxl,2025-03-21T22:31:17.000Z
1903230167352328459,rafalejov,Si se mantenía en su pensamiento sí pero resultó que jalarle bola a enchufados renta más https://t.co/BcTMYbc10f,2025-03-21T23:40:06.000Z
1903230037614010424,rafalejov,@LuisjLunar97 Correcto entró por el palo del arquero,2025-03-21T23:39:35.000Z
1903228254598860986,rafalejov,Venezuela no está capacitada para ir a una Copa del Mundo. https://t.co/kUsIOLr6VN,2025-03-21T23:32:30.000Z
1903215617450160612,rafalejov,Se están cayendo a coñazo en la grada? Vi varios con camisetas del Táchira,2025-03-21T22:42:17.000Z
1903212848848801908,rafalejov,RT @rafalejov: ¿El Dibu Martínez? No gracias yo soy más de Rafa Romo.

EL MEJOR ATAJADOR DE PENALES DEL MUNDO. https://t.co/zh1I08JPxl,2025-03-21T22:31:17.000Z
1903230167352328459,rafalejov,Si se mantenía en su pensamiento sí pero resultó que jalarle bola a enchufados renta más https://t.co/BcTMYbc10f,2025-03-21T23:40:06.000Z
1903230037614010424,rafalejov,@LuisjLunar97 Correcto entró por el palo del arquero,2025-03-21T23:39:35.000Z
1903228254598860986,rafalejov,Venezuela no está capacitada para ir a una Copa del Mundo. https://t.co/kUsIOLr6VN,2025-03-21T23:32:30.000Z
1903215617450160612,rafalejov,Se están cayendo a coñazo en la grada? Vi varios con camisetas del Táchira,2025-03-21T22:42:17.000Z
1903212848848801908,rafalejov,RT @rafalejov: ¿El Dibu Martínez? No gracias yo soy más de Rafa Romo.

EL MEJOR ATAJADOR DE PENALES DEL MUNDO. https://t.co/zh1I08JPxl,2025-03-21T22:31:17.000Z
1903230167352328459,rafalejov,Si se mantenía en su pensamiento sí pero resultó que jalarle bola a enchufados renta más https://t.co/BcTMYbc10f,2025-03-21T23:40:06.000Z
1903230037614010424,rafalejov,@LuisjLunar97 Correcto entró por el palo del arquero,2025-03-21T23:39:35.000Z
1903228254598860986,rafalejov,Venezuela no está capacitada para ir a una Copa del Mundo. https://t.co/kUsIOLr6VN,2025-03-21T23:32:30.000Z
1903215617450160612,rafalejov,Se están cayendo a coñazo en la grada? Vi varios con camisetas del Táchira,2025-03-21T22:42:17.000Z
1903212848848801908,rafalejov,RT @rafalejov: ¿El Dibu Martínez? No gracias yo soy más de Rafa Romo.

EL MEJOR ATAJADOR DE PENALES DEL MUNDO. https://t.co/zh1I08JPxl,2025-03-21T22:31:17.000Z
1903230167352328459,rafalejov,Si se mantenía en su pensamiento sí pero resultó que jalarle bola a enchufados renta más https://t.co/BcTMYbc10f,2025-03-21T23:40:06.000Z
1903230037614010424,rafalejov,@LuisjLunar97 Correcto entró por el palo del arquero,2025-03-21T23:39:35.000Z
1903228254598860986,rafalejov,Venezuela no está capacitada para ir a una Copa del Mundo. https://t.co/kUsIOLr6VN,2025-03-21T23:32:30.000Z
1903215617450160612,rafalejov,Se están cayendo a coñazo en la grada? Vi varios con camisetas del Táchira,2025-03-21T22:42:17.000Z
1903212848848801908,rafalejov,RT @rafalejov: ¿El Dibu Martínez? No gracias yo soy más de Rafa Romo.

EL MEJOR ATAJADOR DE PENALES DEL MUNDO. https://t.co/zh1I08JPxl,2025-03-21T22:31:17.000Z
